,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
1324,1325,1,1325,0,1325,ELEC,Russian River Brewing Company - Windsor - Tesla Destination,700 Mitchell Ln,Windsor,CA,95492,E,,8.0,,Tesla Destination,https://www.tesla.com/destination-charging,38.532508,-122.80288,10/6/22 7:00,122405,2023-01-18 15:15:20 UTC,P,11/13/18 8:00,J1772 TESLA,US,Free,,6.0,97.0,153808.0,6097153808.0,1538.08,Census Tract 1538.08,G5020,S,3016036.0,0.0,38.5426788,-122.80808429999999,1.16449772,6097153808.0,1.16449772,6097153808.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.80288,38.532508,San Francisco,0.0,0.0,Tesla Destination,4.776200873362445e-05,6.487428290748001e-05
2736,2737,1,2737,0,2737,ELEC,Friars Mission Center,5604-5698 Mission Center Rd,San Diego,CA,92108,E,,2.0,,Volta,https://voltacharging.com/,32.775249,-117.155596,8/19/23 7:00,151239,2023-08-19 00:56:57 UTC,,7/12/17 7:00,J1772,US,,False,6.0,73.0,8702.0,6073008702.0,87.02,Census Tract 87.02,G5020,S,2695594.0,0.0,32.788404,-117.15588989999999,1.040775,6073008702.0,1.040775,6073008702.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.155596,32.775249,San Diego,0.0,0.0,Volta,6.823144104803493e-05,9.267754701068574e-05
6447,6448,1,6448,0,6448,ELEC,LINELOFTS EV 2,1737 N Las Palmas Ave,Los Angeles,CA,90028,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,34.105902,-118.336344,8/19/23 7:00,176502,2023-08-19 00:16:05 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,189600.0,6037189600.0,1896.0,Census Tract 1896,G5020,S,1070644.0,0.0,34.1112603,-118.3297989,0.41337694,6037189600.0,0.41337694,6037189600.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.336344,34.105902,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
314,315,1,315,1,315,ELEC,Vallejo City Hall,555 Santa Clara St,Vallejo,CA,94590,E,,2.0,,Non-Networked,,38.1022,-122.26100000000001,8/10/22 7:00,49350,2023-05-30 18:41:55 UTC,LG,8/29/12 7:00,J1772,US,Free,False,6.0,95.0,250900.0,6095250900.0,2509.0,Census Tract 2509,G5020,S,812796.0,158294.0,38.101792700000004,-122.25903799999999,0.37494314,6095250900.0,0.37494314,6095250900.0,0.83698662,3.0,0.0,6095250900.0,94590.0,Solano,Vallejo,2654.0,57.12967795,93.97377711,0.036244,13.61543248,9.09015705,39.15370255,0.29208033,75.44492844,0.23137036,32.27586207,987.1556601,63.39084771,334.104672,10.0,299.9714909,24.02897465,69.39261374,78.31127914,11.4,64.40836133,62.85,92.96031878,0.785,80.99272005,5.0,51.21797564,1.75,43.94043528,50.25307299,6.13589023,71.00186683,199.35,99.81306082,9.45,99.17885553,21.22,91.55034895,24.6,72.51328778,7.1,49.0864799,70.3,97.41206030000001,19.4,99.07600208,33.9,95.24714829,89.75720872,9.31073989,99.0670701,22.1929,62.8109,14.9962,10.6631,19.1409,50.0754,0.0,7.159,4071.421708,12.9616,-122.26100000000001,38.1022,San Francisco,1.0,0.0,Other,4.776200873362445e-05,6.487428290748001e-05
3103,3104,1,3104,0,3104,ELEC,SAN JOSE CITY HALL 4W,88 S 4th St,San Jose,CA,95112,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.336362,-121.886072,8/19/23 7:00,159841,2023-08-19 00:07:31 UTC,,6/12/20 7:00,J1772,US,,,6.0,85.0,500901.0,6085500901.0,5009.01,Census Tract 5009.01,G5020,S,720807.0,0.0,37.3351801,-121.88409650000001,0.27830624,6085500901.0,0.27830624,6085500901.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.886072,37.336362,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
4631,4632,1,4632,0,4632,ELEC,CNTYOFRIVERSIDE ACR BOX 5PG,6221 Box Springs Blvd,Riverside,CA,92507,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.938515,-117.295029,8/19/23 7:00,160637,2023-08-19 00:01:55 UTC,,6/12/20 7:00,J1772,US,,,6.0,65.0,50901.0,6065050901.0,509.01,Census Tract 509.01,G5020,S,4472508.0,0.0,33.934815500000006,-117.2991513,1.7268459999999999,6065050901.0,1.7268459999999999,6065050901.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.295029,33.938515,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
2658,2659,1,2659,0,2659,ELEC,McNair High School,9550 Ronald E. McNair Way,Stockton,CA,95210,E,,1.0,,Non-Networked,,38.039516,-121.297808,5/3/23 7:00,147136,2023-05-03 20:36:28 UTC,P,6/20/16 7:00,J1772,US,$0.59 per kWh,False,6.0,77.0,3403.0,6077003403.0,34.03,Census Tract 34.03,G5020,S,2592731.0,0.0,38.0361301,-121.30402450000001,1.00106043,6077003403.0,1.00106043,6077003403.0,0.60483509,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.297808,38.039516,Other,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
16309,16310,1,16310,1,16310,ELEC,3646 Cosmopolitan St,3646 Cosmopolitan St,Los Angeles,CA,90004,E,,1.0,,FLO,https://flo.ca/,34.07529255,-118.2885865,8/19/23 7:00,261130,2023-08-19 01:00:37 UTC,,5/20/23 7:00,J1772,US,,,6.0,37.0,211122.0,6037211122.0,2111.22,Census Tract 2111.22,G5020,S,365557.0,0.0,34.0726793,-118.28922340000001,0.14114207,6037211122.0,0.14114207,6037211122.0,0.99999995,2.0,0.0,6037211122.0,90004.0,Los Angeles,Los Angeles,3163.0,41.99655203,78.01311145,0.04791979,53.72744244,12.12349272,85.92408214,0.4804669,89.09769757,0.0,0.0,1705.894063,75.86896724,1068.850299,62.225,787.9403354,92.53153491,69.06086227,77.83238815,20.2,82.06420306,8.5,42.07205711,0.635,76.20119126,0.0,0.0,0.5,22.08476518,59.59540715,7.27658738,90.31736154,33.16,30.67048853,6.7,86.54092892,8.97,20.77517448,19.6,64.09769679,23.4,90.70239545,56.5,88.61809045,0.4,0.19521083,26.1,82.78833967,55.63793864,5.77146262,58.85022693,11.5081,81.3468,7.1451,31.741999999999997,21.1508,5.4695,0.0948,1.1065,2514.507554,40.4363,-118.2885865,34.07529255,Los Angeles,1.0,0.0,FLO,4.093886462882096e-05,5.5606528206411447e-05
11854,11855,1,11855,0,11855,ELEC,GVCOURTYARD 5 PARKING LOT,224 N Auburn St,Grass Valley,CA,95945,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,39.22054,-121.063028,8/19/23 7:00,197667,2023-08-19 00:32:38 UTC,,10/13/21 7:00,J1772,US,,,6.0,57.0,504.0,6057000504.0,5.04,Census Tract 5.04,G5020,S,5959604.0,0.0,39.2332975,-121.05115729999999,2.3010145,6057000504.0,2.3010145,6057000504.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.063028,39.22054,Other,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
7602,7603,1,7603,0,7603,ELEC,CSUEB LOT G STATION 7,25800 Carlos Bee Blvd,Hayward,CA,94542,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.658181,-122.05327199999999,8/19/23 7:00,177698,2023-08-19 00:02:41 UTC,,1/27/21 8:00,J1772,US,,,6.0,1.0,435102.0,6001435102.0,4351.02,Census Tract 4351.02,G5020,S,4213399.0,0.0,37.655215999999996,-122.0457895,1.6268026000000002,6001435102.0,1.6268026000000002,6001435102.0,0.98760338,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.05327199999999,37.658181,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
7536,7537,1,7537,0,7537,ELEC,IRVINE  CO  OFC SCS 2595 L2 05,2595 Augustine Dr,Santa Clara,CA,95054,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.382876,-121.973409,8/19/23 7:00,177383,2023-08-19 00:04:15 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,505202.0,6085505202.0,5052.02,Census Tract 5052.02,G5020,S,9163626.0,0.0,37.3702943,-121.9606672,3.53809665,6085505202.0,3.53809665,6085505202.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.973409,37.382876,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
499,500,1,500,0,500,ELEC,Hazard Center,7510 Hazard Center Drive,San Diego,CA,92108,E,,5.0,,Blink Network,http://www.blinkcharging.com/,32.770343,-117.15902700000001,6/21/23 7:00,95536,2023-06-21 00:01:19 UTC,,2/15/13 8:00,J1772,US,Free,,6.0,73.0,9308.0,6073009308.0,93.08,Census Tract 93.08,G5020,S,883788.0,45205.0,32.7720293,-117.1511388,0.35868507,6073009308.0,0.35868507,6073009308.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.15902700000001,32.770343,San Diego,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
3809,3810,1,3810,1,3810,ELEC,CITY OF DOWNEY INDEPENDENCE PK,12334 Bellflower Blvd,Downey,CA,90242,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.919517,-118.124674,8/19/23 7:00,158991,2023-08-19 00:16:50 UTC,,6/12/20 7:00,J1772,US,,,6.0,37.0,551101.0,6037551101.0,5511.01,Census Tract 5511.01,G5020,S,1686396.0,0.0,33.9218213,-118.12622739999999,0.65112129,6037551101.0,0.65112129,6037551101.0,1.0,1.0,0.0,6037551101.0,90242.0,Los Angeles,Downey,3964.0,43.12415262,79.68986384,0.04539285,42.56378345,12.05025593,81.08276291,0.27380775,73.60298693,0.0,0.0,5317.06014,93.04826207,979.7314600999999,56.6375,411.695015,47.33358311,76.72869954,86.26339004,13.0,71.63120567,44.0,87.87979412,1.22,88.10059563,3.0,33.15833683,3.45,65.24627721,63.11210301,7.70597524,94.28749222,40.76,42.64705882,3.44,15.10136002,16.66,74.57627119,20.3,65.32523412,14.6,76.32967925,48.8,80.51507538,3.7,26.86100989,21.8,69.9112801,53.94834288,5.59619662,55.97579425,18.2896,74.3693,7.3411,77.6741,5.222,5.5499,0.0,1.1352,6705.869238,10.4188,-118.124674,33.919517,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
671,672,1,672,0,672,ELEC,Cedars - Sinai Medical Center,127 San Vicente Blvd,Los Angeles,CA,90048,E,,8.0,,Non-Networked,,34.074544,-118.37920700000001,5/3/23 7:00,82419,2023-05-03 20:36:28 UTC,P,4/1/17 7:00,J1772,US,,,6.0,37.0,214902.0,6037214902.0,2149.02,Census Tract 2149.02,G5020,S,507191.0,0.0,34.072956899999994,-118.38008970000001,0.19582807,6037214902.0,0.19582807,6037214902.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.37920700000001,34.074544,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
8900,8901,1,8901,0,8901,ELEC,GRATON CASINO SELF PARK L2 2,288 Golf Course Drive,Rohnert Park,CA,94928,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.36181,-122.724065,8/19/23 7:00,178968,2023-08-19 00:03:13 UTC,,1/27/21 8:00,J1772,US,,,6.0,97.0,151206.0,6097151206.0,1512.06,Census Tract 1512.06,G5020,S,14250521.0,29015.0,38.334543599999996,-122.72572079999999,5.51336164,6097151206.0,5.51336164,6097151206.0,0.39908302,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.724065,38.36181,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
316,317,1,317,0,317,ELEC,Long Beach Fleet Services,2600 Temple Ave,Long Beach,CA,90806,E,,35.0,,Non-Networked,,33.806191999999996,-118.15891299999998,1/10/23 8:00,49981,2023-02-14 15:54:11 UTC,LG,10/19/12 7:00,J1772,US,,,6.0,37.0,980018.0,6037980018.0,9800.18,Census Tract 9800.18,G5020,S,7389850.0,21307.0,33.818580499999996,-118.15166540000001,2.8614634999999997,6037980018.0,2.8614634999999997,6037980018.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.15891299999998,33.806191999999996,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
9207,9208,1,9208,0,9208,ELEC,META MPK15-02,1 Hacker Way Building 15,Menlo Park,CA,94025,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.483963,-122.14818700000001,8/18/23 7:00,182092,2023-08-18 23:57:52 UTC,,1/27/21 8:00,J1772,US,,,6.0,81.0,611700.0,6081611700.0,6117.0,Census Tract 6117,G5020,S,10131820.0,2456677.0,37.494301899999996,-122.15022450000001,4.86044181,6081611700.0,4.86044181,6081611700.0,0.85432831,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.14818700000001,37.483963,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
7004,7005,1,7005,0,7005,ELEC,VTA MILPITAS 4,1755 S. Milpitas Boulevard Parking Structure,Milpitas,CA,95035,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,37.410882,-121.890616,8/19/23 7:00,178571,2023-08-19 00:04:56 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,504509.0,6085504509.0,5045.09,Census Tract 5045.09,G5020,S,3421045.0,0.0,37.421963299999994,-121.8902996,1.3208736,6085504509.0,1.3208736,6085504509.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.890616,37.410882,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
4613,4614,1,4614,0,4614,ELEC,10UCP PRKG LVL 5 - D,10 Universal Hollywood Dr,Universal City,CA,91608,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.137598,-118.361223,8/19/23 7:00,160328,2023-08-19 00:04:07 UTC,,6/12/20 7:00,J1772,US,,,6.0,37.0,143700.0,6037143700.0,1437.0,Census Tract 1437,G5020,S,3287546.0,0.0,34.1289815,-118.3568128,1.26932883,6037143700.0,1.26932883,6037143700.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.361223,34.137598,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
6361,6362,1,6362,0,6362,ELEC,PIXAR PALS PIXAR 20&21,1149 Magic Way,Anaheim,CA,92802,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.812996000000005,-117.926973,8/19/23 7:00,176487,2023-08-19 00:16:12 UTC,,1/27/21 8:00,J1772,US,,,6.0,59.0,980000.0,6059980000.0,9800.0,Census Tract 9800,G5020,S,2766492.0,0.0,33.8096249,-117.91867179999998,1.0681485000000002,6059980000.0,1.0681485000000002,6059980000.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.926973,33.812996000000005,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
14156,14157,1,14157,1,14157,ELEC,DSP HOSPITALITY STATION 1,180 Northwoods Ave,Manteca,CA,95336,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,37.799316999999995,-121.192776,8/19/23 7:00,236747,2023-08-19 00:41:46 UTC,,11/30/22 8:00,J1772,US,,,6.0,77.0,5140.0,6077005140.0,51.4,Census Tract 51.40,G5020,S,3476932.0,0.0,37.7927606,-121.1963115,1.3424531000000002,6077005140.0,1.3424531000000002,6077005140.0,0.99999999,2.0,0.0,6077005110.0,95336.0,San Joaquin,Manteca,6885.0,50.97244799,88.83005547,0.04901945,58.232731799999996,11.0458015,55.34536403,0.35325495,81.43123833,1368.5772650000001,91.0,511.62634280000003,51.96299075,1338.61943,73.475,956.4810382000002,99.00087424,51.8220119,54.12728418,2.8,29.52594252,7.5,39.44877968,0.375,58.80873594,0.0,0.0,0.5,22.08476518,57.03917183,6.96447155,86.27255756,94.36,91.01445663,4.27,32.97408263,22.52,94.26719840000001,19.5,63.93318147,8.5,55.59615645,46.5,78.10301508,8.1,76.05413847,21.3,68.11153359,70.55575878,7.31892544,80.77407968,15.2941,70.3123,14.3936,44.6333,51.1837,1.0748,0.3776,1.5105,14176.195880000001,1.22,-121.192776,37.799316999999995,Other,1.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
7006,7007,1,7007,0,7007,ELEC,VTA MILPITAS 2,1755 S. Milpitas Boulevard Parking Structure,Milpitas,CA,95035,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.41098,-121.890325,8/19/23 7:00,178572,2023-08-19 00:04:56 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,504509.0,6085504509.0,5045.09,Census Tract 5045.09,G5020,S,3421045.0,0.0,37.421963299999994,-121.8902996,1.3208736,6085504509.0,1.3208736,6085504509.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.890325,37.41098,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
16433,16434,1,16434,1,16434,ELEC,SUTTER HEALTH SMP VALLEJO 1,100 Hospital Dr,Vallejo,CA,94589,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.13146,-122.240549,8/19/23 7:00,261708,2023-08-19 00:44:32 UTC,,6/1/23 7:00,J1772,US,,,6.0,95.0,251901.0,6095251901.0,2519.01,Census Tract 2519.01,G5020,S,3187915.0,239322.0,38.1375695,-122.24030649999999,1.32326113,6095251901.0,1.32326113,6095251901.0,1.0,2.0,0.0,6095251901.0,94589.0,Solano,Vallejo,5119.0,42.35265764,78.51739788,0.03716809,14.92221531,8.97933354,36.88861232,0.10872346,39.98755445,0.0,0.0,1093.343343,65.77894474,1848.1418190000002,84.8,299.9714909,24.02897465,50.67064136,52.43856333,2.0,25.6252333,13.0,54.52432343,0.735,79.57643944,2.0,23.87652247,5.25,76.74684994,43.92702997,5.36348163,53.81456129,243.29,100.0,5.12,55.60687708,23.37,95.75024925,13.0,50.73399139,6.9,48.19326025,36.8,64.3718593,11.5,91.12441437,28.5,87.8833967,76.12354659,7.896486,88.18709027,12.5415,66.6146,20.8439,21.6253,17.2104,27.0951,0.0,4.4149,10076.101920000001,29.6542,-122.240549,38.13146,San Francisco,1.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
328,329,1,329,0,329,ELEC,Nissan of San Francisco,1395 Van Ness Ave,San Francisco,CA,94109,E,,1.0,,Non-Networked,,37.788127,-122.42214299999999,6/9/20 7:00,50969,2023-02-15 22:45:41 UTC,P,3/1/12 8:00,J1772,US,,False,6.0,75.0,15100.0,6075015100.0,151.0,Census Tract 151,G5020,S,171998.0,0.0,37.787456299999995,-122.42342590000001,0.06640859,6075015100.0,0.06640859,6075015100.0,0.99999991,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.42214299999999,37.788127,San Francisco,0.0,0.0,Other,4.776200873362445e-05,6.487428290748001e-05
10838,10839,1,10839,0,10839,ELEC,AMZ LAX21-2,9336 Washington Blvd,Culver City,CA,90232,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.024102,-118.393628,8/19/23 7:00,193652,2023-08-19 00:27:14 UTC,,8/10/21 7:00,J1772,US,,,6.0,37.0,702400.0,6037702400.0,7024.0,Census Tract 7024,G5020,S,1982236.0,16494.0,34.025100200000004,-118.3843439,0.77171274,6037702400.0,0.77171274,6037702400.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.393628,34.024102,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
5108,5109,1,5109,0,5109,ELEC,STODDARD EV STODDARD EV 1,345 Gasser Dr,Napa,CA,94559,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.286633,-122.277826,8/19/23 7:00,176046,2023-08-19 00:19:44 UTC,,1/27/21 8:00,J1772,US,,,6.0,55.0,200301.0,6055200301.0,2003.01,Census Tract 2003.01,G5020,S,2842355.0,93697.0,38.28795,-122.27398909999998,1.13361656,6055200301.0,1.13361656,6055200301.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.277826,38.286633,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
2423,2424,1,2424,0,2424,ELEC,1757 S Robertson Blvd,1757 S Robertson Blvd,Los Angeles,CA,90035,E,,1.0,,FLO,https://flo.ca/,34.04767478,-118.3859153,8/19/23 7:00,154492,2023-08-19 01:00:37 UTC,,3/14/20 7:00,J1772,US,,,6.0,37.0,217001.0,6037217001.0,2170.01,Census Tract 2170.01,G5020,S,548535.0,0.0,34.0523836,-118.38703000000001,0.21179084,6037217001.0,0.21179084,6037217001.0,0.99999997,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.3859153,34.04767478,Los Angeles,0.0,0.0,FLO,4.093886462882096e-05,5.5606528206411447e-05
7408,7409,1,7409,0,7409,ELEC,BR STATION002,2603 Camino Ramon,San Ramon,CA,94583,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.769763,-121.95983000000001,8/19/23 7:00,177681,2023-08-19 00:09:52 UTC,,1/27/21 8:00,J1772,US,,,6.0,13.0,345118.0,6013345118.0,3451.18,Census Tract 3451.18,G5020,S,4967064.0,46707.0,37.7706784,-121.9577289,1.93582781,6013345118.0,1.93582781,6013345118.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.95983000000001,37.769763,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
4853,4854,1,4854,0,4854,ELEC,111 BUILDING STATION 1,72027 CA-111,Rancho Mirage,CA,92270,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.73509,-116.408325,8/19/23 7:00,164295,2023-08-19 00:24:53 UTC,,7/17/20 7:00,J1772,US,,,6.0,65.0,45124.0,6065045124.0,451.24,Census Tract 451.24,G5020,S,61700155.0,0.0,33.676516,-116.4287162,23.82256479,6065045124.0,23.82256479,6065045124.0,0.05814045,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.408325,33.73509,Los Angeles,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
10752,10753,1,10753,1,10753,ELEC,CITY OF FRESNO CHAFFEEZOOCHG1,894 W Belmont Ave,Fresno,CA,93728,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,36.753221999999994,-119.82421699999999,8/19/23 7:00,187016,2023-08-19 00:29:57 UTC,,4/3/21 7:00,J1772,US,,,6.0,19.0,2000.0,6019002000.0,20.0,Census Tract 20,G5020,S,5502793.0,0.0,36.7572835,-119.8328811,2.12463861,6019002000.0,2.12463861,6019002000.0,1.0,1.0,0.0,6019002000.0,93728.0,Fresno,Fresno,6284.0,67.94287109999999,98.57539082,0.060311000000000003,82.47666459,13.56473948,96.05476042,0.96836342,98.02115744,0.02553293,17.03448276,1291.822357,69.87996999,1093.522676,63.625,888.7188652000001,97.20244786,75.84133347,85.51984877,6.1,46.34191863,18.5,66.06342354,4.8,97.68365321,0.0,0.0,2.6,59.42726231,68.7856115,8.3987095,97.82202862,73.1,80.73280159999999,7.04,90.28740056,10.05,30.27168495,41.2,90.76183245,20.5,87.31898768,71.5,97.82663317,14.7,96.57730349,22.4,71.88846641,77.98597017,8.08967986,90.27987897,20.9739,71.133,7.8931,66.4863,13.6856,10.2801,0.7638,1.2890000000000001,11192.058509999999,7.4952,-119.82421699999999,36.753221999999994,Other,1.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
