,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
633,634,1,634,1,634,ELEC,Quality Inn,1010 E Prosperity Ave,Tulare,CA,93274,E,,,1.0,Non-Networked,,36.225598,-119.333601,6/12/23 7:00,77561,2023-06-12 20:10:10 UTC,P,6/15/16 7:00,CHADEMO,US,Minimum payment of $5; Maximum payment of $15; Maximum session time of 1 hour,False,6.0,107.0,2401.0,6107002401.0,24.01,Census Tract 24.01,G5020,S,25530948.0,1185.0,36.251253999999996,-119.31769380000001,9.85801077,6107002401.0,9.85801077,6107002401.0,0.16312279999999998,10.0,0.0,6107002400.0,93274.0,Tulare,Unincorporated Tulare County area,14401.0,42.72737356,79.03429148,0.06133785,84.57996266,13.67775489,96.75171126,0.08999209,33.62787803,833.0778011,88.24137931,332.0842776,43.62340585,484.0234852,19.7875,1021.605254,99.61283877,22.73701302,15.26149968,6.1,46.34191863,228.4,99.36908517,0.605,74.90403706,4.0,43.78412432,15.75,96.44902635,64.18039407,7.83641337,95.23335408,67.52,76.75722832,4.48,38.18321786,20.51,89.05782652,18.8,62.68033409,5.6,40.8986331,25.7,45.74120603,4.1,32.27485685,6.9,4.03041825,52.56225695,5.45241446,54.13514876,20.442999999999998,71.2659,8.2911,55.4823,38.8306,1.5693,0.4791,0.7569,65661.1712,2.8817,-119.333601,36.225598,Other,1.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
5167,5168,1,5168,0,5168,ELEC,DC CORRIDOR KLAMATH DC 1,185 Klamath Blvd,Klamath,CA,95548,T,,,1.0,ChargePoint Network,http://www.chargepoint.com/,41.529301000000004,-124.038416,8/19/23 7:00,175770,2023-08-19 00:23:12 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,15.0,203.0,6015000203.0,2.03,Census Tract 2.03,G5020,S,368732963.0,35058418.0,41.57675029999999,-124.027796,155.90512280000002,6015000203.0,155.90512280000002,6015000203.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.038416,41.529301000000004,Other,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
10722,10723,1,10723,0,10723,ELEC,US 101 - Smith River CA,10700 US-101,Smith River,CA,95567,E,,2.0,2.0,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,41.93302,-124.16503200000001,8/19/23 7:00,194237,2023-08-19 00:49:51 UTC,,8/25/21 7:00,CHADEMO J1772 J1772COMBO,US,,,6.0,15.0,202.0,6015000202.0,2.02,Census Tract 2.02,G5020,S,2083657688.0,12922708.0,41.7468282,-123.8637597,809.4945026,6015000202.0,809.4945026,6015000202.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.16503200000001,41.93302,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
15446,15447,1,15447,0,15447,ELEC,280 Lifestyle Street (US-A5S-4SV-1A),280 Lifestyle Street,Manteca,CA,95337,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,37.782534000000005,-121.229371,8/19/23 7:00,251171,2023-08-19 00:59:19 UTC,,1/20/23 8:00,J1772COMBO,US,,,6.0,77.0,5137.0,6077005137.0,51.37,Census Tract 51.37,G5020,S,5817635.0,0.0,37.7809313,-121.21895829999998,2.24619881,6077005137.0,2.24619881,6077005137.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.229371,37.782534000000005,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
12135,12136,1,12136,0,12136,ELEC,Grossmont Trolley Center - Tesla Supercharger,8555 Fletcher Parkway,La Mesa,CA,91942,E,,,12.0,Tesla,https://www.tesla.com/supercharger,32.780985,-117.013557,7/1/23 7:00,212747,2023-07-14 19:41:28 UTC,P,3/18/22 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,73.0,15002.0,6073015002.0,150.02,Census Tract 150.02,G5020,S,1383435.0,0.0,32.7806857,-117.0066178,0.53414644,6073015002.0,0.53414644,6073015002.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.013557,32.780985,San Diego,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
11443,11444,1,11444,1,11444,ELEC,Bravo Farms - Tesla Supercharger,33341 Bernard Drive,Kettleman City,CA,93239,E,,,55.0,Tesla,https://www.tesla.com/supercharger,35.986107000000004,-119.95777700000001,7/1/23 7:00,201677,2023-07-14 19:41:28 UTC,P,11/18/21 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,31.0,1601.0,6031001601.0,16.01,Census Tract 16.01,G5020,S,1699007789.0,2105941.0,36.01376,-119.7891118,656.8038224,6031001601.0,656.8038224,6031001601.0,0.00436932,11.0,1.0,6031001601.0,93239.0,Kings,Unincorporated Kings County area,4101.0,53.97287951,91.61623802,0.05440981,70.66583696,11.46260927,60.18668326,0.02673543,9.40883634,1705.2807440000001,92.06896552,498.7599996,51.43785946,311.5425737,8.975,647.2523376,71.79967528,69.18589432,78.03402647,2.0,25.6252333,58.75,92.36261,0.025,3.63997353,4.0,43.78412432,8.6,87.81214204,53.76301249,6.56445315,79.75108899,67.51,76.7447657,5.32,60.27713626,23.47,95.87487537,51.8,97.29182485,24.6,91.94748951,48.5,80.27638191,9.1,82.32691307,17.7,52.61089987,79.26148048,8.22199174,91.8179526,16.9471,75.6889,7.3641,64.9598,16.6545,1.9507,13.387,2.219,185056.4321,0.8291,-119.95777700000001,35.986107000000004,Other,1.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
5959,5960,1,5960,0,5960,ELEC,South Lake Tahoe CA1-139,3344 Lake Tahoe Blvd,South Lake Tahoe,CA,96150,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,38.945029999999996,-119.96981000000001,8/19/23 7:00,170314,2023-08-19 00:51:23 UTC,,12/18/20 8:00,CHADEMO J1772COMBO,US,,,6.0,17.0,30201.0,6017030201.0,302.01,Census Tract 302.01,G5020,S,4800543.0,404038.0,38.9337093,-119.96748570000001,2.0094999,6017030201.0,2.0094999,6017030201.0,0.66329267,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.96981000000001,38.945029999999996,Sacramento,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
5309,5310,1,5310,0,5310,ELEC,CSG EV OB DC 3,2728 Lenwood Rd.,Barstow,CA,92311,T,,,1.0,ChargePoint Network,http://www.chargepoint.com/,34.846389,-117.08386399999999,8/19/23 7:00,175742,2023-08-19 00:19:56 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,71.0,11801.0,6071011801.0,118.01,Census Tract 118.01,G5020,S,67089185.0,0.0,34.8328331,-117.08412539999999,25.90327357,6071011801.0,25.90327357,6071011801.0,0.08735819,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.08386399999999,34.846389,Los Angeles,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
10990,10991,1,10991,0,10991,ELEC,Ralph's 222 Ventura Blvd,14049 Ventura Blvd,Sherman Oaks,CA,91423,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,34.14994,-118.43972,8/19/23 7:00,192796,2023-08-19 00:52:03 UTC,,7/13/21 7:00,CHADEMO J1772COMBO,US,,,6.0,37.0,141201.0,6037141201.0,1412.01,Census Tract 1412.01,G5020,S,693121.0,7927.0,34.1519021,-118.44268259999998,0.27067693,6037141201.0,0.27067693,6037141201.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.43972,34.14994,Los Angeles,0.0,1.0,Electrify America,0.00029339853300733494,0.00037420481476861667
14937,14938,1,14938,0,14938,ELEC,Loop - Blue Jay Cinema,27315 N Bay Rd,Blue Jay,CA,92317,E,,,1.0,Non-Networked,,34.24824304,-117.20710249999999,2/13/23 8:00,241137,2023-02-14 15:54:11 UTC,P,1/3/23 8:00,CHADEMO J1772COMBO,US,,False,6.0,71.0,10903.0,6071010903.0,109.03,Census Tract 109.03,G5020,S,7054725.0,599633.0,34.263229200000005,-117.2094243,2.95536401,6071010903.0,2.95536401,6071010903.0,0.87745369,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.20710249999999,34.24824304,Los Angeles,0.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
1729,1730,1,1730,0,1730,ELEC,Holiday Inn & Suites - Tesla Supercharger,2812 Lenwood Rd.,Barstow,CA,92311,E,,,16.0,Tesla,https://www.tesla.com/supercharger,34.849123999999996,-117.08545900000001,7/1/23 7:00,102001,2023-07-14 19:41:28 UTC,P,6/1/13 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,71.0,11801.0,6071011801.0,118.01,Census Tract 118.01,G5020,S,67089185.0,0.0,34.8328331,-117.08412539999999,25.90327357,6071011801.0,25.90327357,6071011801.0,0.08735819,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.08545900000001,34.849123999999996,Los Angeles,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
5151,5152,1,5152,0,5152,ELEC,"Save Mart 651 (Fresno, CA)",5750 North First St,Fresno,CA,93710,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,36.82196,-119.77134,8/19/23 7:00,169435,2023-08-19 00:51:51 UTC,,11/24/20 8:00,CHADEMO J1772COMBO,US,,,6.0,19.0,5409.0,6019005409.0,54.09,Census Tract 54.09,G5020,S,1302006.0,0.0,36.819448200000004,-119.7632087,0.50270681,6019005409.0,0.50270681,6019005409.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.77134,36.82196,Other,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
15028,15029,1,15029,0,15029,ELEC,Webster Street Medical Center Northeast DCFC,2100 Webster Street,San Francisco,CA,94115,E,,,1.0,Volta,https://voltacharging.com/,37.79049514,-122.43220179999999,8/19/23 7:00,253644,2023-08-19 00:58:24 UTC,,2/8/23 8:00,J1772COMBO,US,,,6.0,75.0,13500.0,6075013500.0,135.0,Census Tract 135,G5020,S,235184.0,0.0,37.7908976,-122.4325551,0.09080535,6075013500.0,0.09080535,6075013500.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.43220179999999,37.79049514,San Francisco,0.0,1.0,Other,0.0003422982885085574,0.0004365722838967194
14698,14699,1,14699,1,14699,ELEC,Watsonville Civic Center Garage,264 Rodriguez Street,Watsonville,CA,95076,E,,,2.0,eVgo Network,https://www.evgo.com/,36.90815,-121.75596999999999,8/18/23 7:00,228531,2023-08-18 23:56:33 UTC,,3/7/18 8:00,CHADEMO J1772COMBO,US,,,6.0,87.0,110301.0,6087110301.0,1103.01,Census Tract 1103.01,G5020,S,743837.0,0.0,36.9098334,-121.75251589999999,0.28719629,6087110301.0,0.28719629,6087110301.0,1.0,1.0,0.0,6087110300.0,95076.0,Santa Cruz,Watsonville,7275.0,43.09129346,79.63943520000001,0.03809217,16.77660236,6.26598633,4.16925949,0.33646804,79.95021779999999,125.64860829999999,78.55172414,3.6813749,6.98924731,723.731723,38.1875,330.22380780000003,31.49743974,87.18028345,94.85822306,19.5,81.37364688,51.5,90.56948365,0.12,20.31767042,19.0,98.06803864,0.75,25.72737686,50.31876559,6.14391128,71.17610454,56.91,65.35393819,4.1,28.95817295,11.87,45.02741775,52.4,97.43103012,36.4,97.95642171,55.6,87.76381909999999,8.3,77.09526288,26.5,83.65019011,67.61292721,7.01365815,76.77760968,20.1237,73.732,6.1443,93.62200000000001,5.3333,0.0687,0.0,0.3299,5756.548895,0.6459999999999999,-121.75596999999999,36.90815,Other,1.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
11865,11866,1,11866,0,11866,ELEC,DC CORRIDOR HOLIDAY INN DC1,120 Grass Valley Hwy,Auburn,CA,95603,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,38.902266,-121.07332099999999,8/19/23 7:00,201240,2023-08-19 00:34:27 UTC,,11/17/21 8:00,CHADEMO J1772COMBO,US,,,6.0,61.0,20300.0,6061020300.0,203.0,Census Tract 203,G5020,S,5309208.0,0.0,38.9050569,-121.074891,2.04989493,6061020300.0,2.04989493,6061020300.0,0.83007313,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.07332099999999,38.902266,Sacramento,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
16553,16554,1,16554,1,16554,ELEC,Ardent Mills Shuttlewagon,3939 Producers Dr,Stockton,CA,95206,E,,,1.0,Non-Networked,,37.9086,-121.27141,7/11/23 7:00,298649,2023-07-11 18:28:56 UTC,P,1/1/23 8:00,CHADEMO J1772COMBO,US,,,6.0,77.0,2800.0,6077002800.0,28.0,Census Tract 28,G5020,S,7311951.0,0.0,37.91565739999999,-121.25375829999999,2.82316128,6077002800.0,2.82316128,6077002800.0,1.0,1.0,0.0,6077002800.0,95206.0,San Joaquin,Stockton,6097.0,50.54607096,88.43923348,0.04676708,48.45052894,11.36292023,58.66832607,0.42730100000000004,86.43434972,3.06901929,50.51724138,993.9020183,63.50337584,526.0703017,23.05,907.1982416000001,98.25152991,39.22758458,35.97983617,3.5,33.87458007,6.0,35.01577287,1.475,90.08603574,4.0,43.78412432,2.5,59.17525773,56.20031705,6.86204755,84.72930927,75.18,82.16600199,5.3,59.76392096,15.91,70.92472582,35.6,85.85168312,10.6,64.13587766,42.8,73.20351759,10.4,87.6887038,16.1,44.46134347,71.00988736,7.36603333,81.42965204,12.8424,80.3018,6.8558,68.5091,8.3976,15.0894,0.0,0.5412,14519.888140000001,7.4627,-121.27141,37.9086,Other,1.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
1796,1797,1,1797,0,1797,ELEC,Gateway at Donner Pass - Tesla Supercharger,11290 Donner Pass Rd,Truckee,CA,96161,E,,,11.0,Tesla,https://www.tesla.com/supercharger,39.327438,-120.20741000000001,7/1/23 7:00,102072,2023-07-14 19:41:28 UTC,P,8/15/14 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,57.0,1209.0,6057001209.0,12.09,Census Tract 12.09,G5020,S,11543103.0,3396062.0,39.327433899999996,-120.26684679999998,5.76805984,6057001209.0,5.76805984,6057001209.0,0.64581438,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.20741000000001,39.327438,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
2666,2667,1,2667,0,2667,ELEC,Santa Rosa Plaza,1071 Santa Rosa Plaza,Santa Rosa,CA,95401,E,,,6.0,Electrify America,https://www.electrifyamerica.com/,38.43861,-122.71778,8/19/23 7:00,147646,2023-08-19 00:52:04 UTC,,11/9/19 8:00,CHADEMO J1772COMBO,US,,,6.0,97.0,152000.0,6097152000.0,1520.0,Census Tract 1520,G5020,S,1271623.0,0.0,38.441642200000004,-122.713301,0.49097414,6097152000.0,0.49097414,6097152000.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.71778,38.43861,San Francisco,0.0,1.0,Electrify America,0.0003422982885085574,0.0004365722838967194
10139,10140,1,10140,0,10140,ELEC,Sacramento International Airport,6900 Airport Blvd.,Sacramento,CA,95837,E,,,8.0,Electrify America,https://www.electrifyamerica.com/,38.677890000000005,-121.58925,8/19/23 7:00,190410,2023-08-19 00:51:16 UTC,,5/30/21 7:00,CHADEMO J1772COMBO,US,,,6.0,67.0,7101.0,6067007101.0,71.01,Census Tract 71.01,G5020,S,75757022.0,756966.0,38.7022909,-121.5487912,29.54221591,6067007101.0,29.54221591,6067007101.0,0.00033995,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.58925,38.677890000000005,Sacramento,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
3255,3256,1,3256,0,3256,ELEC,EV ARC CAMP ROBERTS NB,Camp Roberts Northbound Rest Area,San Miguel,CA,93451,T,,,1.0,ChargePoint Network,http://www.chargepoint.com/,35.831371999999995,-120.75841799999999,8/19/23 7:00,158909,2023-08-19 00:17:39 UTC,,6/12/20 7:00,CHADEMO J1772COMBO,US,,,6.0,53.0,11400.0,6053011400.0,114.0,Census Tract 114,G5020,S,3667519241.0,49218276.0,35.9668581,-120.9172021,1435.0405,6053011400.0,1435.0405,6053011400.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.75841799999999,35.831371999999995,Other,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
2450,2451,1,2451,0,2451,ELEC,"Walmart 2458 - Salinas, CA",1800 North Main St.,Salinas,CA,93906,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,36.71885,-121.65052,8/19/23 7:00,154711,2023-08-19 00:51:21 UTC,,3/25/20 7:00,CHADEMO J1772COMBO,US,,,6.0,53.0,103.0,6053000103.0,1.03,Census Tract 1.03,G5020,S,1025701.0,0.0,36.7132771,-121.64952779999999,0.39602488,6053000103.0,0.39602488,6053000103.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.65052,36.71885,Other,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
12961,12962,1,12962,0,12962,ELEC,COR EV CHARGERS SUNDIAL BR 1,872-880 Sundial Bridge Drive,Redding,CA,96001,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,40.590019,-122.378768,8/19/23 7:00,207737,2023-08-19 00:36:20 UTC,,3/8/22 8:00,CHADEMO J1772COMBO,US,,,6.0,89.0,10200.0,6089010200.0,102.0,Census Tract 102,G5020,S,2577165.0,805484.0,40.582176399999994,-122.3762226,1.30604761,6089010200.0,1.30604761,6089010200.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.378768,40.590019,Other,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
12079,12080,1,12080,0,12080,ELEC,Homestead High School,21370 Homestead Rd,Cupertino,CA,95014,E,,20.0,2.0,POWERFLEX,https://www.powerflex.com,37.33627695,-122.0504895,3/7/22 8:00,206726,2023-02-14 15:54:11 UTC,LG,11/3/21 7:00,CHADEMO J1772 J1772COMBO,US,,False,6.0,85.0,507805.0,6085507805.0,5078.05,Census Tract 5078.05,G5020,S,2098243.0,0.0,37.33330720000001,-122.0519949,0.81013752,6085507805.0,0.81013752,6085507805.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.0504895,37.33627695,San Francisco,0.0,1.0,Other,0.0003422982885085574,0.0004365722838967194
1650,1651,1,1651,1,1651,ELEC,Riverside Chevrolet,8200 Auto Dr,Riverside,CA,92501,E,,3.0,1.0,Non-Networked,,33.926203,-117.416499,7/12/22 7:00,123917,2023-02-15 22:45:41 UTC,P,5/1/19 7:00,J1772 J1772COMBO,US,,,6.0,65.0,31300.0,6065031300.0,313.0,Census Tract 313,G5020,S,2310050.0,0.0,33.9303688,-117.4058257,0.8919159,6065031300.0,0.8919159,6065031300.0,1.0,1.0,0.0,6065031300.0,92504.0,Riverside,Riverside,3277.0,53.16333906,90.98587998,0.06591477,95.27069073,12.56757707,91.47479776,0.73308191,95.93030492,0.54082636,38.82758621,6551.590088,94.77369342,2077.3152219999997,88.25,693.8289152000001,77.36980142,73.40249618,82.92375551,16.0,76.72639044,0.0,0.0,0.185,31.38318994,0.0,0.0,0.0,0.0,62.60902452,7.64454946,93.76477909,55.2,62.99850449,5.11,55.3759302,13.98,60.11964108,47.3,94.92533536,13.0,71.38990391,48.1,79.82412059999999,9.1,82.32691307,16.1,44.46134347,67.04177427,6.95441103,76.02118003,18.2789,74.9161,6.805,96.094,1.6478,0.9155,0.0,0.7934,6829.904683,0.5493,-117.416499,33.926203,Los Angeles,1.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
14970,14971,1,14971,0,14971,ELEC,Shell,41965 Nyack Rd,Emigrant Gap,CA,95715,T,,,4.0,eVgo Network,https://www.evgo.com/,39.292158,-120.678454,8/18/23 7:00,228732,2023-08-18 23:56:54 UTC,,3/7/18 8:00,CHADEMO J1772COMBO,US,,,6.0,61.0,22013.0,6061022013.0,220.13,Census Tract 220.13,G5020,S,324771021.0,2840528.0,39.2246605,-120.7182112,126.491532,6061022013.0,126.491532,6061022013.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.678454,39.292158,Sacramento,0.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
16356,16357,1,16357,1,16357,ELEC,DC CORRIDOR CHEVRON C DC 1,25032 W Dorris Ave,Coalinga,CA,93210,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,36.254773,-120.24871200000001,8/19/23 7:00,261218,2023-08-19 00:44:58 UTC,,5/23/23 7:00,CHADEMO J1772COMBO,US,,,6.0,19.0,7903.0,6019007903.0,79.03,Census Tract 79.03,G5020,S,1823994219.0,976972.0,36.204251,-120.40893329999999,704.6253809,6019007903.0,704.6253809,6019007903.0,0.00088063,11.0,1.0,6019007902.0,93210.0,Fresno,Unincorporated Fresno County area,2952.0,40.22781341,75.34039334,0.04884335,57.13752334,8.55898621,24.45550716,0.00448046,1.87927816,390.6887519,84.48275862,126.336436,26.50662666,280.00762169999996,7.25,592.3772240000001,68.24028975,31.01221385,25.20478891,35.0,90.31354983,60.6,92.59505229999999,2.51,94.65254798,4.0,43.78412432,2.5,59.17525773,49.96443319,6.10064737,70.29247044,59.43,68.51944167,4.07,28.35514498,19.85,87.03888335,45.6,94.03948368,10.6,64.13587766,47.7,79.30904523,10.7,88.67777199,6.2,2.99112801,63.56757566,6.59402371,70.77660111,17.107,71.748,11.145,75.4065,15.3455,3.9634,2.5068,1.9648,250696.3742,0.8131,-120.24871200000001,36.254773,Other,1.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
14175,14176,1,14176,0,14176,ELEC,205 N Orchard Avenue (US-CBJ-V6L-2A),205 N Orchard Avenue,Ukiah,CA,95842,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,39.1522872,-123.19891329999999,8/19/23 7:00,236835,2023-08-19 00:59:12 UTC,,8/24/22 7:00,J1772COMBO,US,,,6.0,45.0,11502.0,6045011502.0,115.02,Census Tract 115.02,G5020,S,3640780.0,18652.0,39.1553677,-123.19861680000001,1.41291591,6045011502.0,1.41291591,6045011502.0,0.63632059,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.19891329999999,39.1522872,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
11896,11897,1,11897,0,11897,ELEC,The Village at Tustin Legacy - Tesla Supercharger,15160 Kensington Park Drive,Tustin,CA,92782,E,,,8.0,Tesla,https://www.tesla.com/supercharger,33.711104999999996,-117.81664599999999,7/1/23 7:00,201311,2023-07-14 19:41:28 UTC,P,11/14/21 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,59.0,75518.0,6059075518.0,755.18,Census Tract 755.18,G5020,S,6668668.0,0.0,33.7065531,-117.82202050000001,2.57478958,6059075518.0,2.57478958,6059075518.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.81664599999999,33.711104999999996,Los Angeles,0.0,1.0,Tesla,0.00029339853300733494,0.00037420481476861667
1769,1770,1,1770,0,1770,ELEC,Best Western Plus Treehouse Mt. Shasta - Tesla Supercharger,111 Morgan Way,Mt. Shasta,CA,96067,E,,,4.0,Tesla,https://www.tesla.com/supercharger,41.310221999999996,-122.31731,7/1/23 7:00,102044,2023-07-14 19:41:28 UTC,P,10/31/13 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,93.0,1003.0,6093001003.0,10.03,Census Tract 10.03,G5020,S,255277917.0,14636.0,41.428396299999996,-122.2584785,98.56900293,6093001003.0,98.56900293,6093001003.0,0.02900123,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.31731,41.310221999999996,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
